OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0003623	FBtr0087643	jg9294.t1	FBtr0225648	jg1078.t1	jg8679.t1	jg9483.t1
OG0003624	FBtr0087641	jg9292.t1	FBtr0225646	jg1077.t1	jg8677.t1	jg9481.t1
OG0003625	FBtr0087585	jg9291.t1	FBtr0210901	jg1076.t1	jg8676.t1	jg9480.t1
OG0003626	FBtr0087622	jg9290.t1	FBtr0349114	jg1075.t1	jg8675.t1	jg9479.t1
OG0003627	FBtr0087586	jg9289.t1	FBtr0353723	jg1074.t1	jg8674.t1	jg9478.t1
OG0003628	FBtr0087621	jg9288.t2	FBtr0349024	jg1073.t2	jg8673.t3	jg9477.t2
OG0003629	FBtr0087615	jg9287.t1	FBtr0225640	jg1071.t1	jg8671.t1	jg9475.t1
OG0003630	FBtr0087612	jg9286.t1	FBtr0352051	jg1070.t1	jg8670.t1	jg9474.t1
OG0003631	FBtr0100285	jg9285.t1	FBtr0352217	jg1069.t1	jg8669.t1	jg9473.t1
OG0003632	FBtr0114493	jg9284.t1	FBtr0355885	jg1067.t1	jg8668.t1	jg9472.t1
OG0003633	FBtr0087593	jg9283.t1	FBtr0210905	jg1066.t1	jg8667.t1	jg9471.t1
OG0003634	FBtr0087594	jg9282.t1	FBtr0360496	jg1065.t1	jg8666.t1	jg9470.t1
OG0003635	FBtr0087609	jg9281.t1	FBtr0225637	jg1064.t1	jg8665.t1	jg9469.t1
OG0003636	FBtr0087608	jg9280.t1	FBtr0225636	jg1063.t1	jg8664.t1	jg9468.t1
OG0003637	FBtr0303989	jg9279.t1	FBtr0351107	jg1062.t1	jg8663.t1	jg9467.t1
OG0003638	FBtr0087606	jg9278.t1	FBtr0225634	jg1061.t1	jg8662.t1	jg9466.t1
OG0003639	FBtr0087595	jg9277.t1	FBtr0210907	jg1060.t1	jg8661.t1	jg9465.t1
OG0003640	FBtr0087605	jg9276.t1	FBtr0363327	jg1059.t1	jg8659.t1	jg9464.t1
OG0003641	FBtr0087596	jg9273.t1	FBtr0348929	jg1057.t1	jg8656.t1	jg9461.t1
OG0003642	FBtr0087599	jg9274.t1	FBtr0358476	jg1058.t1	jg8657.t1	jg9462.t1
OG0003643	FBtr0087601	jg10698.t1	FBtr0347757	jg1056.t1	jg10064.t1	jg9873.t1
OG0003644	FBtr0299667	jg10697.t1	FBtr0348015	jg1055.t1	jg10063.t1	jg9874.t1
OG0003645	FBtr0299668	jg10696.t1	FBtr0360219	jg1054.t1	jg10062.t1	jg9875.t1
OG0003646	FBtr0310669	jg10695.t1	FBtr0352128	jg1053.t1	jg10061.t1	jg9876.t1
OG0003647	FBtr0087581	jg10693.t1	FBtr0355118	jg1051.t1	jg10059.t1	jg9878.t1
OG0003648	FBtr0087519	jg10692.t1	FBtr0210931	jg1050.t1	jg10058.t1	jg9879.t1
OG0003649	FBtr0087580	jg10691.t1	FBtr0357284	jg1049.t1	jg10057.t1	jg9880.t1
OG0003650	FBtr0087520	jg10690.t1	FBtr0210932	jg1048.t1	jg10056.t1	jg9881.t1
OG0003651	FBtr0087579	jg10689.t1	FBtr0225610	jg1047.t1	jg10055.t1	jg9882.t1
OG0003652	FBtr0087578	jg10684.t1	FBtr0225609	jg1044.t1	jg10051.t1	jg9886.t1
OG0003653	FBtr0339961	jg10683.t3	FBtr0361614	jg1043.t3	jg10050.t2	jg9887.t2
OG0003654	FBtr0087530	jg10682.t1	FBtr0353453	jg1042.t1	jg10048.t1	jg9888.t1
OG0003655	FBtr0087577	jg10681.t1	FBtr0365043	jg1041.t1	jg10047.t1	jg9889.t1
OG0003656	FBtr0087576	jg10680.t1	FBtr0358134	jg1040.t1	jg10046.t1	jg9890.t2
OG0003657	FBtr0087575	jg10679.t1	FBtr0225606	jg1039.t1	jg10045.t1	jg9891.t1
OG0003658	FBtr0087532	jg10677.t1	FBtr0364771	jg1038.t1	jg10044.t1	jg9892.t1
OG0003659	FBtr0087574	jg10676.t1	FBtr0225604	jg1037.t1	jg10043.t1	jg9893.t1
OG0003660	FBtr0087535	jg10674.t1	FBtr0360553	jg1035.t1	jg10041.t1	jg9894.t1
OG0003661	FBtr0087536	jg10673.t1	FBtr0352746	jg1034.t1	jg10040.t1	jg9895.t1
OG0003662	FBtr0087568	jg10671.t1	FBtr0225602	jg1032.t1	jg10038.t1	jg9897.t1
OG0003663	FBtr0087538	jg10670.t1	FBtr0210944	jg1031.t1	jg10037.t1	jg9898.t1
OG0003664	FBtr0087539	jg10669.t1	FBtr0357793	jg1030.t1	jg10036.t1	jg9899.t1
OG0003665	FBtr0301203	jg10668.t1	FBtr0354422	jg1029.t1	jg10035.t1	jg9900.t1
OG0003666	FBtr0087564	jg10667.t1	FBtr0225599	jg1028.t1	jg10034.t1	jg9901.t1
OG0003667	FBtr0100372	jg10665.t1	FBtr0355430	jg1026.t2	jg10033.t1	jg9902.t1
OG0003668	FBtr0087562	jg10664.t1	FBtr0363284	jg1025.t1	jg10032.t1	jg9903.t1
OG0003669	FBtr0087546	jg10662.t1	FBtr0210951	jg1024.t1	jg10030.t1	jg9905.t1
OG0003670	FBtr0087561	jg10661.t1	FBtr0225597	jg1023.t1	jg10029.t1	jg9906.t1
OG0003671	FBtr0087560	jg10660.t1	FBtr0348898	jg1022.t1	jg10028.t1	jg9907.t1
OG0003672	FBtr0087547	jg10659.t1	FBtr0364924	jg1021.t1	jg10027.t1	jg9908.t1
OG0003673	FBtr0087548	jg10658.t1	FBtr0210952	jg1020.t1	jg10026.t1	jg9909.t1
OG0003674	FBtr0087558	jg10657.t1	FBtr0361049	jg1017.t1	jg10024.t1	jg9910.t1
OG0003675	FBtr0303243	jg10656.t1	FBtr0359991	jg1016.t1	jg10023.t1	jg9911.t1
OG0003676	FBtr0087554	jg10654.t1	FBtr0210958	jg1015.t1	jg10022.t1	jg9912.t1
OG0003677	FBtr0112378	jg10653.t1	FBtr0225595	jg1014.t1	jg10021.t1	jg9913.t1
OG0003678	FBtr0087556	jg10652.t1	FBtr0225594	jg1013.t1	jg10020.t1	jg9914.t1
OG0003679	FBtr0087555	jg10651.t1	FBtr0210959	jg1012.t1	jg10019.t1	jg9915.t1
OG0003680	FBtr0087485	jg10650.t1	FBtr0210960	jg1011.t1	jg10018.t1	jg9916.t1
OG0003681	FBtr0087487	jg10647.t1	FBtr0210963	jg1008.t1	jg10016.t1	jg9919.t1
OG0003682	FBtr0087488	jg10644.t1	FBtr0210964	jg1006.t1	jg10014.t1	jg9920.t1
OG0003683	FBtr0087516	jg10643.t1	FBtr0365302	jg1005.t1	jg10013.t1	jg9921.t1
OG0003684	FBtr0302927	jg10640.t1	FBtr0354260	jg1003.t1	jg10012.t1	jg9923.t1
OG0003685	FBtr0347396	jg10639.t1	FBtr0210967	jg1002.t1	jg10011.t1	jg9924.t1
OG0003686	FBtr0089258	jg10638.t1	FBtr0355132	jg1001.t1	jg10010.t1	jg9925.t1
OG0003687	FBtr0332929	jg10637.t1	FBtr0355991	jg1000.t1	jg10009.t1	jg9926.t1
OG0003688	FBtr0087514	jg10636.t1	FBtr0225587	jg999.t1	jg10008.t1	jg9927.t1
OG0003689	FBtr0474168	jg10630.t1	FBtr0210970	jg993.t1	jg10002.t1	jg9932.t1
OG0003690	FBtr0087513	jg10633.t1	FBtr0225586	jg996.t1	jg10005.t1	jg9929.t1
OG0003691	FBtr0333166	jg10631.t1	FBtr0354410	jg994.t1	jg10003.t1	jg9931.t1
OG0003692	FBtr0087496	jg10629.t1	FBtr0210971	jg992.t1	jg10001.t1	jg9933.t1
OG0003693	FBtr0087511	jg10628.t1	FBtr0356558	jg991.t1	jg10000.t1	jg9934.t1
OG0003694	FBtr0301734	jg10627.t1	FBtr0210973	jg990.t1	jg9999.t1	jg9935.t1
OG0003695	FBtr0087498	jg10623.t1	FBtr0210974	jg986.t1	jg9995.t1	jg9939.t1
OG0003696	FBtr0087500	jg10622.t1	FBtr0354378	jg985.t1	jg9994.t1	jg9940.t1
OG0003697	FBtr0087499	jg10620.t1	FBtr0210976	jg984.t1	jg9993.t1	jg9941.t1
OG0003698	FBtr0087484	jg10619.t1	FBtr0354226	jg983.t1	jg9992.t1	jg9942.t1
OG0003699	FBtr0087433	jg10618.t1	FBtr0210978	jg982.t1	jg9991.t1	jg9943.t1
OG0003700	FBtr0087481	jg10616.t1	FBtr0225576	jg980.t1	jg9989.t1	jg9945.t1
OG0003701	FBtr0087480	jg10615.t1	FBtr0225575	jg979.t1	jg9988.t1	jg9946.t1
OG0003702	FBtr0339981	jg10614.t2	FBtr0351845	jg978.t2	jg9987.t1	jg9947.t1
OG0003703	FBtr0087477	jg10611.t1	FBtr0225574	jg975.t1	jg9984.t1	jg9950.t1
OG0003704	FBtr0087478	jg10612.t1	FBtr0351544	jg976.t1	jg9985.t1	jg9949.t1
OG0003705	FBtr0087476	jg10609.t1	FBtr0355324	jg973.t1	jg9982.t1	jg9952.t1
OG0003706	FBtr0087436	jg10608.t1	FBtr0210981	jg972.t1	jg9981.t1	jg9953.t1
OG0003707	FBtr0087474	jg10606.t1	FBtr0225572	jg969.t2	jg9979.t1	jg9956.t1
OG0003708	FBtr0087439	jg10605.t1	FBtr0210984	jg968.t1	jg9978.t1	jg9957.t1
OG0003709	FBtr0289934	jg10604.t1	FBtr0361307	jg967.t1	jg9977.t1	jg9958.t1
OG0003710	FBtr0087440	jg10603.t1	FBtr0210985	jg966.t1	jg9976.t1	jg9959.t1
OG0003711	FBtr0087470	jg10602.t1	FBtr0225570	jg965.t1	jg9975.t1	jg9960.t1
OG0003712	FBtr0087469	jg10601.t1	FBtr0225569	jg964.t1	jg9974.t1	jg9961.t1
OG0003713	FBtr0329880	jg10600.t1	FBtr0225567	jg963.t2	jg9973.t1	jg9962.t1
OG0003714	FBtr0087441	jg10597.t1	FBtr0355748	jg960.t1	jg9970.t1	jg9965.t1
OG0003715	FBtr0112810	jg10596.t3	FBtr0357163	jg959.t1	jg9969.t1	jg9966.t1
OG0003716	FBtr0087444	jg10595.t1	FBtr0357410	jg958.t1	jg9968.t1	jg9967.t1
OG0003717	FBtr0087447	jg10593.t1	FBtr0210989	jg956.t1	jg9966.t1	jg9970.t1
OG0003718	FBtr0087463	jg10592.t1	FBtr0356178	jg955.t1	jg9965.t1	jg9971.t1
OG0003719	FBtr0329883	jg10591.t1	FBtr0225563	jg954.t1	jg9964.t1	jg9972.t1
OG0003720	FBtr0087461	jg10590.t1	FBtr0225562	jg953.t1	jg9963.t1	jg9973.t1
OG0003721	FBtr0087448	jg10589.t1	FBtr0210990	jg952.t1	jg9962.t1	jg9974.t1
OG0003722	FBtr0087460	jg10588.t1	FBtr0225561	jg951.t1	jg9961.t1	jg9975.t1
OG0003723	FBtr0087449	jg10587.t1	FBtr0210991	jg950.t1	jg9960.t1	jg9976.t1
OG0003724	FBtr0091446	jg10586.t1	FBtr0225560	jg949.t1	jg9959.t1	jg9977.t1
OG0003725	FBtr0091445	jg10585.t1	FBtr0225559	jg948.t1	jg9958.t1	jg9978.t1
OG0003726	FBtr0302294	jg10584.t3	FBtr0362193	jg947.t2	jg9957.t1	jg9979.t1
OG0003727	FBtr0087450	jg10583.t1	FBtr0210992	jg946.t1	jg9956.t1	jg9980.t1
OG0003728	FBtr0087405	jg10575.t1	FBtr0356416	jg938.t1	jg9949.t1	jg9988.t1
OG0003729	FBtr0112929	jg10574.t1	FBtr0352953	jg937.t2	jg9948.t1	jg9989.t1
OG0003730	FBtr0087428	jg10573.t1	FBtr0225553	jg936.t1	jg9947.t1	jg9990.t1
OG0003731	FBtr0087407	jg10572.t1	FBtr0353774	jg935.t1	jg9946.t1	jg9991.t1
OG0003732	FBtr0087408	jg10571.t1	FBtr0359032	jg934.t1	jg9945.t1	jg9992.t1
OG0003733	FBtr0329887	jg10569.t1	FBtr0350580	jg932.t1	jg9943.t1	jg9994.t1
OG0003734	FBtr0087409	jg10567.t1	FBtr0359626	jg930.t1	jg9941.t1	jg9996.t1
OG0003735	FBtr0301507	jg10565.t1	FBtr0211004	jg928.t1	jg9939.t1	jg9998.t1
OG0003736	FBtr0087424	jg10566.t1	FBtr0225551	jg929.t1	jg9940.t1	jg9997.t1
OG0003737	FBtr0087421	jg10564.t1	FBtr0350644	jg927.t1	jg9938.t1	jg9999.t1
OG0003738	FBtr0305214	jg10559.t1	FBtr0354262	jg921.t1	jg9933.t1	jg10003.t1
OG0003740	FBtr0087417	jg10557.t1	FBtr0211009	jg1305.t1	jg9931.t1	jg10005.t1
OG0003741	FBtr0087361	jg10556.t1	FBtr0364312	jg1306.t1	jg9930.t1	jg10006.t1
OG0003742	FBtr0087404	jg10555.t1	FBtr0225544	jg1310.t1	jg9929.t1	jg10008.t1
OG0003743	FBtr0329939	jg10552.t1	FBtr0347756	jg1313.t1	jg9926.t1	jg10011.t1
OG0003744	FBtr0087401	jg10551.t1	FBtr0225542	jg1314.t1	jg9925.t1	jg10012.t1
OG0003745	FBtr0087366	jg10550.t1	FBtr0211013	jg1315.t1	jg9924.t1	jg10013.t1
OG0003746	FBtr0087400	jg10549.t1	FBtr0225541	jg1316.t1	jg9923.t1	jg10014.t1
OG0003747	FBtr0087368	jg10546.t1	FBtr0211014	jg1319.t1	jg9920.t1	jg10017.t1
OG0003748	FBtr0087399	jg10547.t1	FBtr0225540	jg1318.t1	jg9921.t1	jg10016.t1
OG0003749	FBtr0087398	jg10545.t1	FBtr0225539	jg1320.t1	jg9919.t1	jg10018.t1
OG0003750	FBtr0339077	jg10541.t1	FBtr0352673	jg1323.t1	jg9916.t1	jg10022.t1
OG0003751	FBtr0087394	jg10540.t1	FBtr0225535	jg1324.t1	jg9915.t1	jg10023.t1
OG0003752	FBtr0087392	jg10539.t1	FBtr0225534	jg1325.t1	jg9914.t1	jg10024.t1
OG0003753	FBtr0087373	jg10538.t2	FBtr0352346	jg1326.t2	jg9913.t1	jg10025.t2
OG0003754	FBtr0087391	jg10537.t1	FBtr0225533	jg1327.t1	jg9912.t1	jg10026.t1
OG0003755	FBtr0114456	jg10534.t1	FBtr0353227	jg1331.t1	jg9908.t1	jg10030.t1
OG0003756	FBtr0087382	jg10533.t1	FBtr0363077	jg1332.t1	jg9906.t1	jg10940.t1
OG0003757	FBtr0087388	jg10532.t1	FBtr0225529	jg1333.t1	jg9905.t1	jg10939.t1
OG0003758	FBtr0087387	jg10531.t1	FBtr0225528	jg1334.t1	jg9904.t1	jg10938.t1
OG0003759	FBtr0330013	jg10524.t1	FBtr0211026	jg1340.t1	jg9897.t1	jg10930.t1
OG0003760	FBtr0112381	jg10526.t1	FBtr0359162	jg1338.t2	jg9900.t1	jg10933.t1
OG0003761	FBtr0340003	jg10523.t1	FBtr0225526	jg1341.t1	jg9896.t1	jg10929.t1
OG0003762	FBtr0273307	jg10522.t1	FBtr0353771	jg1342.t1	jg9895.t1	jg10928.t1
OG0003763	FBtr0087331	jg10515.t1	FBtr0211032	jg1346.t1	jg9892.t1	jg10920.t1
OG0003764	FBtr0329957	jg10514.t1	FBtr0350790	jg1347.t1	jg9891.t1	jg10919.t2
OG0003765	FBtr0087334	jg10512.t1	FBtr0360319	jg1349.t1	jg9889.t1	jg10917.t1
OG0003766	FBtr0087355	jg10511.t1	FBtr0355688	jg1350.t1	jg9888.t1	jg10916.t1
OG0003767	FBtr0087336	jg10509.t1	FBtr0211037	jg1352.t1	jg9886.t1	jg10914.t1
OG0003768	FBtr0306569	jg10504.t1	FBtr0352607	jg1354.t1	jg9883.t1	jg10910.t1
OG0003769	FBtr0087353	jg10503.t1	FBtr0363146	jg1355.t1	jg9882.t1	jg10909.t1
OG0003770	FBtr0087352	jg10502.t1	FBtr0225520	jg1356.t1	jg9881.t1	jg10908.t1
OG0003771	FBtr0087350	jg10501.t1	FBtr0225519	jg1357.t1	jg9880.t1	jg10907.t1
OG0003772	FBtr0087349	jg10499.t1	FBtr0354814	jg1358.t1	jg9878.t1	jg10906.t1
OG0003773	FBtr0087343	jg10493.t1	FBtr0355322	jg1360.t1	jg9873.t1	jg10903.t1
OG0003774	FBtr0087342	jg10492.t1	FBtr0225516	jg1361.t1	jg9872.t1	jg10902.t1
OG0003775	FBtr0087341	jg10491.t1	FBtr0225515	jg1362.t1	jg9871.t1	jg10901.t1
OG0003776	FBtr0087278	jg10490.t1	FBtr0211042	jg1364.t1	jg9870.t1	jg10900.t1
OG0003777	FBtr0087320	jg10489.t1	FBtr0225513	jg1365.t1	jg9869.t1	jg10899.t1
OG0003778	FBtr0087279	jg10488.t1	FBtr0211043	jg1367.t1	jg9868.t1	jg10898.t1
OG0003779	FBtr0100642	jg10485.t1	FBtr0211046	jg1370.t1	jg9866.t1	jg10896.t1
OG0003780	FBtr0302554	jg10483.t1	FBtr0365030	jg1372.t1	jg9864.t1	jg10894.t1
OG0003781	FBtr0087319	jg10481.t1	FBtr0225511	jg1374.t1	jg9862.t1	jg10892.t1
OG0003782	FBtr0100388	jg10477.t1	FBtr0350850	jg1376.t1	jg9859.t1	jg10887.t1
OG0003783	FBtr0301048	jg10476.t1	FBtr0353168	jg1377.t1	jg9857.t1	jg10886.t1
OG0003784	FBtr0087311	jg10474.t1	FBtr0225505	jg1378.t1	jg9855.t1	jg10884.t1
OG0003785	FBtr0087310	jg10471.t1	FBtr0225504	jg1381.t1	jg9854.t1	jg10882.t1
OG0003786	FBtr0087287	jg10470.t1	FBtr0211050	jg1382.t1	jg9853.t1	jg10881.t1
OG0003787	FBtr0308816	jg10469.t1	FBtr0351514	jg1383.t1	jg9852.t1	jg10880.t1
OG0003788	FBtr0087307	jg10468.t1	FBtr0351357	jg1384.t1	jg9851.t1	jg10879.t1
OG0003789	FBtr0087306	jg10466.t1	FBtr0225502	jg1386.t1	jg9849.t1	jg10878.t1
OG0003790	FBtr0087298	jg10463.t1	FBtr0225498	jg1388.t1	jg9846.t1	jg10876.t1
OG0003791	FBtr0087296	jg10462.t1	FBtr0225497	jg1389.t1	jg9845.t1	jg10875.t1
OG0003792	FBtr0087290	jg10461.t1	FBtr0211054	jg1390.t1	jg9844.t1	jg10874.t1
OG0003793	FBtr0087295	jg10460.t2	FBtr0347624	jg1391.t2	jg9843.t1	jg10873.t1
OG0003794	FBtr0087291	jg10459.t1	FBtr0225494	jg1392.t1	jg9842.t1	jg10872.t1
OG0003795	FBtr0114558	jg10458.t1	FBtr0211056	jg1395.t1	jg9841.t1	jg10870.t1
OG0003796	FBtr0336651	jg10457.t1	FBtr0349488	jg1396.t1	jg9840.t1	jg10869.t1
OG0003797	FBtr0087201	jg10456.t1	FBtr0211057	jg1397.t1	jg9839.t1	jg10868.t1
OG0003798	FBtr0087268	jg10453.t1	FBtr0225489	jg1400.t1	jg9835.t1	jg10865.t1
OG0003799	FBtr0087267	jg10452.t1	FBtr0225488	jg1401.t1	jg9834.t1	jg10864.t1
OG0003800	FBtr0087202	jg10451.t1	FBtr0211058	jg1402.t1	jg9833.t1	jg10863.t1
OG0003801	FBtr0300596	jg10450.t3	FBtr0354349	jg1403.t3	jg9832.t1	jg10862.t1
OG0003802	FBtr0087203	jg10449.t1	FBtr0356247	jg1404.t1	jg9831.t1	jg10861.t1
OG0003803	FBtr0087264	jg10448.t1	FBtr0225486	jg1405.t1	jg9830.t1	jg10860.t1
OG0003804	FBtr0087263	jg10447.t1	FBtr0225485	jg1406.t1	jg9829.t1	jg10859.t1
OG0003805	FBtr0087204	jg10446.t1	FBtr0211060	jg1407.t1	jg9828.t1	jg10858.t1
OG0003806	FBtr0087262	jg10445.t1	FBtr0359239	jg1408.t1	jg9827.t1	jg10857.t1
OG0003807	FBtr0087206	jg10444.t1	FBtr0360522	jg1409.t1	jg9826.t1	jg10856.t1
OG0003808	FBtr0087261	jg10443.t1	FBtr0361213	jg1410.t1	jg9825.t1	jg10855.t1
OG0003809	FBtr0340018	jg10442.t1	FBtr0348917	jg1411.t1	jg9824.t1	jg10854.t1
OG0003810	FBtr0087259	jg10441.t2	FBtr0225483	jg1412.t1	jg9823.t1	jg10853.t1
OG0003811	FBtr0301196	jg10440.t1	FBtr0349641	jg1413.t1	jg9822.t1	jg10852.t1
OG0003812	FBtr0087209	jg10439.t1	FBtr0349686	jg1414.t1	jg9821.t1	jg10851.t1
OG0003813	FBtr0087210	jg10438.t1	FBtr0355909	jg1415.t1	jg9820.t1	jg10850.t1
OG0003814	FBtr0306238	jg10434.t1	FBtr0357753	jg1417.t1	jg9819.t1	jg10848.t1
OG0003815	FBtr0111011	jg10432.t1	FBtr0350892	jg1418.t1	jg9817.t1	jg10847.t1
OG0003816	FBtr0087255	jg10431.t1	FBtr0350917	jg1419.t1	jg9816.t1	jg10846.t1
OG0003817	FBtr0087211	jg10430.t1	FBtr0211068	jg1420.t1	jg9815.t1	jg10845.t1
OG0003818	FBtr0087254	jg10429.t1	FBtr0225479	jg1421.t1	jg9814.t1	jg10844.t1
OG0003819	FBtr0336734	jg10428.t1	FBtr0354842	jg1422.t2	jg9812.t1	jg10843.t1
OG0003820	FBtr0087222	jg10427.t1	FBtr0211070	jg1423.t1	jg9811.t1	jg10842.t1
OG0003821	FBtr0087223	jg10426.t1	FBtr0211071	jg1424.t1	jg9810.t1	jg10840.t1
OG0003823	FBtr0087236	jg10414.t1	FBtr0211078	jg1449.t1	jg9797.t1	jg10829.t1
OG0003824	FBtr0087247	jg10413.t1	FBtr0225472	jg1450.t1	jg9796.t1	jg10828.t1
OG0003825	FBtr0087242	jg10412.t1	FBtr0211080	jg1451.t1	jg9795.t1	jg10827.t1
OG0003826	FBtr0087245	jg10411.t1	FBtr0225471	jg1452.t1	jg9794.t1	jg10826.t1
OG0003827	FBtr0339085	jg10410.t2	FBtr0211081	jg1453.t2	jg9793.t1	jg10825.t1
OG0003828	FBtr0303860	jg10409.t1	FBtr0359096	jg1454.t1	jg9792.t1	jg10824.t1
OG0003829	FBtr0339086	jg10408.t1	FBtr0211083	jg1455.t1	jg9791.t1	jg10823.t1
OG0003830	FBtr0087244	jg10407.t1	FBtr0365342	jg1456.t1	jg9790.t1	jg10822.t1
OG0003831	FBtr0113084	jg10406.t1	FBtr0225469	jg1457.t1	jg9789.t1	jg10821.t1
OG0003832	FBtr0087192	jg10405.t1	FBtr0348975	jg1458.t1	jg9788.t1	jg10820.t1
OG0003833	FBtr0087191	jg10404.t1	FBtr0225467	jg1459.t1	jg9787.t1	jg10819.t1
OG0003834	FBtr0087130	jg10403.t1	FBtr0211084	jg1460.t1	jg9786.t1	jg10818.t1
OG0003835	FBtr0087190	jg10401.t1	FBtr0215136	jg1461.t1	jg9785.t1	jg10817.t1
OG0003836	FBtr0087132	jg10400.t1	FBtr0215343	jg1462.t1	jg9784.t1	jg10816.t1
OG0003837	FBtr0087189	jg10399.t1	FBtr0352159	jg1463.t1	jg9783.t1	jg10815.t1
OG0003838	FBtr0087188	jg10398.t1	FBtr0225466	jg1464.t1	jg9782.t1	jg10814.t1
OG0003839	FBtr0302925	jg10397.t1	FBtr0362815	jg1465.t1	jg9781.t1	jg10813.t1
OG0003840	FBtr0089871	jg10396.t1	FBtr0364678	jg1467.t1	jg9779.t1	jg10811.t1
OG0003841	FBtr0087184	jg10395.t1	FBtr0349915	jg1468.t1	jg9778.t1	jg10810.t1
OG0003842	FBtr0087183	jg10393.t1	FBtr0365291	jg1471.t1	jg9776.t1	jg10808.t1
OG0003843	FBtr0087137	jg10392.t1	FBtr0211090	jg1472.t1	jg9775.t1	jg10806.t1
OG0003844	FBtr0087182	jg10391.t1	FBtr0225460	jg1473.t1	jg9774.t1	jg10805.t1
OG0003845	FBtr0087138	jg720.t1	FBtr0359577	jg4434.t1	jg804.t1	jg3450.t1
OG0003846	FBtr0087181	jg10390.t1	FBtr0225459	jg1474.t1	jg9773.t1	jg10804.t1
OG0003847	FBtr0087180	jg10389.t1	FBtr0225458	jg1475.t1	jg9772.t1	jg10803.t1
OG0003848	FBtr0087139	jg10388.t1	FBtr0363546	jg1476.t1	jg9771.t1	jg10802.t1
OG0003849	FBtr0087140	jg10386.t1	FBtr0349560	jg1478.t1	jg9770.t1	jg10801.t1
OG0003850	FBtr0087179	jg10385.t1	FBtr0348863	jg1479.t1	jg9769.t1	jg10800.t1
OG0003851	FBtr0329958	jg10384.t1	FBtr0211093	jg1480.t1	jg9768.t1	jg10799.t1
OG0003852	FBtr0112650	jg10383.t1	FBtr0211095	jg1482.t1	jg9766.t1	jg10797.t1
OG0003853	FBtr0087178	jg10382.t1	FBtr0362098	jg1483.t1	jg9765.t1	jg10796.t1
OG0003854	FBtr0087144	jg10381.t1	FBtr0211096	jg1484.t1	jg9764.t1	jg10795.t1
OG0003855	FBtr0290031	jg10379.t1	FBtr0365472	jg1485.t1	jg9763.t1	jg10794.t1
OG0003856	FBtr0087150	jg10375.t1	FBtr0348838	jg1488.t1	jg9759.t1	jg10790.t1
OG0003857	FBtr0087170	jg10374.t1	FBtr0225453	jg1489.t1	jg9758.t1	jg10789.t1
OG0003858	FBtr0087152	jg10373.t1	FBtr0211099	jg1491.t1	jg9756.t1	jg10787.t1
OG0003859	FBtr0087167	jg10372.t1	FBtr0225450	jg1492.t1	jg9755.t1	jg10786.t1
OG0003860	FBtr0306048	jg10371.t1	FBtr0211100	jg1493.t1	jg9754.t1	jg10785.t1
OG0003861	FBtr0087157	jg10366.t1	FBtr0211102	jg1497.t1	jg9749.t1	jg10781.t1
OG0003862	FBtr0087160	jg10365.t1	FBtr0225446	jg1498.t1	jg9748.t1	jg10780.t1
OG0003863	FBtr0113085	jg10364.t1	FBtr0348721	jg1499.t1	jg9747.t1	jg10779.t1
OG0003864	FBtr0087159	jg10363.t1	FBtr0211104	jg1500.t1	jg9746.t1	jg10778.t1
OG0003865	FBtr0087127	jg10360.t1	FBtr0225445	jg1503.t1	jg9743.t1	jg10776.t1
OG0003866	FBtr0087126	jg10356.t1	FBtr0354826	jg1506.t1	jg9740.t1	jg10774.t1
OG0003867	FBtr0087097	jg10353.t1	FBtr0211114	jg1509.t1	jg9737.t1	jg10771.t1
OG0003868	FBtr0330002	jg10352.t1	FBtr0225443	jg1510.t1	jg9736.t1	jg10770.t1
OG0003869	FBtr0087099	jg10351.t1	FBtr0361834	jg1511.t1	jg9735.t1	jg10769.t1
OG0003870	FBtr0087123	jg10350.t1	FBtr0225442	jg1512.t1	jg9734.t1	jg10768.t1
OG0003871	FBtr0306005	jg10348.t1	FBtr0225441	jg1514.t1	jg9732.t1	jg10766.t1
OG0003872	FBtr0087102	jg10347.t1	FBtr0211117	jg1515.t1	jg9731.t1	jg10765.t1
OG0003873	FBtr0087105	jg10346.t1	FBtr0211118	jg1516.t1	jg9730.t1	jg10764.t1
OG0003874	FBtr0087120	jg10344.t1	FBtr0225439	jg1518.t1	jg9728.t1	jg10762.t1
OG0003875	FBtr0340064	jg10343.t1	FBtr0353316	jg1519.t1	jg9727.t1	jg10761.t1
OG0003876	FBtr0087107	jg10342.t1	FBtr0353489	jg1520.t1	jg9726.t1	jg10760.t1
OG0003877	FBtr0087108	jg10341.t1	FBtr0353728	jg1521.t1	jg9725.t1	jg10759.t1
OG0003878	FBtr0087118	jg10340.t1	FBtr0354931	jg1522.t1	jg9724.t1	jg10758.t1
OG0003879	FBtr0087109	jg10338.t1	FBtr0365229	jg1524.t2	jg9721.t1	jg10757.t1
OG0003880	FBtr0112763	jg10334.t1	FBtr0350946	jg1528.t1	jg9717.t1	jg10754.t1
OG0003881	FBtr0112764	jg10333.t1	FBtr0358395	jg1529.t1	jg9716.t1	jg10753.t1
OG0003882	FBtr0087083	jg10326.t1	FBtr0225431	jg1534.t1	jg9711.t1	jg10748.t1
